"","age","value","rate"
"1","45_to_49",4811,283
"2","85_to_89",5704,1625.8
"3","25_to_29",3036,169.4
"4","5_to_9",185,10.2
"5","0_to_4",363,21.4
"6","65_to_69",4401,325.3
"7","35_to_39",3435,180.7
"8","20_to_24",1505,94.8
"9","80_to_84",6613,1040.7
"10","55_to_59",5734,297.6
"11","30_to_34",3476,179.8
"12","10_to_14",207,11.4
"13","15_to_19",470,27.3
"14","70_to_74",5128,385.5
"15","40_to_44",3845,207.9
"16","50_to_54",5615,305.3
"17","60_to_64",5154,337.5
"18","75_to_79",5858,650.4
"19","90+",3996,2403.8
