"","age","rate","value"
"1","20_to_24",93.9,1491
"2","80_to_84",1041.6,6619
"3","0_to_4",21.4,362
"4","75_to_79",650.5,5859
"5","65_to_69",325.7,4406
"6","60_to_64",337.3,5151
"7","25_to_29",169.2,3034
"8","35_to_39",180.4,3428
"9","55_to_59",296.9,5722
"10","30_to_34",179.1,3462
"11","5_to_9",10.2,184
"12","10_to_14",11.4,206
"13","85_to_89",1624.3,5699
"14","50_to_54",305.3,5615
"15","70_to_74",384.9,5120
"16","40_to_44",207.8,3843
"17","90+",2406.8,4001
"18","45_to_49",282.4,4802
"19","15_to_19",27.4,471
