"","age","rate","value"
"1","80_to_84",1040.8,6614
"2","30_to_34",179.2,3464
"3","50_to_54",305,5610
"4","5_to_9",10.2,184
"5","15_to_19",27.5,472
"6","0_to_4",21.4,362
"7","45_to_49",282.7,4807
"8","10_to_14",11.4,206
"9","70_to_74",384.5,5115
"10","65_to_69",324.8,4394
"11","35_to_39",180.3,3427
"12","75_to_79",649.5,5850
"13","40_to_44",207.6,3839
"14","60_to_64",336.9,5145
"15","90+",2400.8,3991
"16","55_to_59",297,5723
"17","25_to_29",168.8,3026
"18","85_to_89",1622.3,5692
"19","20_to_24",94.5,1500
