"","age","rate","value"
"1","35_to_39",180.4,3429
"2","85_to_89",1623.8,5697
"3","60_to_64",337.2,5150
"4","5_to_9",10.2,184
"5","50_to_54",305.3,5615
"6","55_to_59",296.9,5721
"7","25_to_29",169.2,3033
"8","15_to_19",27.4,471
"9","10_to_14",11.4,206
"10","30_to_34",178.9,3459
"11","80_to_84",1041.6,6619
"12","75_to_79",650.2,5856
"13","45_to_49",282.3,4800
"14","90+",2405.6,3999
"15","65_to_69",325.5,4404
"16","40_to_44",207.7,3841
"17","70_to_74",384.9,5120
"18","0_to_4",21.4,362
"19","20_to_24",93.8,1489
