"","age","value","rate"
"1","75_to_79",8088,898
"2","70_to_74",7403,556.6
"3","80_to_84",9312,1465.4
"4","40_to_44",8430,455.9
"5","60_to_64",8356,547.1
"6","85_to_89",8155,2324.4
"7","25_to_29",9195,512.9
"8","0_to_4",1488,87.9
"9","10_to_14",1763,97.3
"10","30_to_34",9500,491.4
"11","35_to_39",8711,458.3
"12","55_to_59",9836,510.4
"13","50_to_54",10034,545.5
"14","65_to_69",6807,503.2
"15","15_to_19",3918,227.9
"16","45_to_49",9332,548.9
"17","90+",5921,3561.8
"18","5_to_9",1572,86.9
"19","20_to_24",7323,461.2
