"","age","rate","value"
"1","60_to_64",546.9,8353
"2","80_to_84",1467.1,9323
"3","5_to_9",86.8,1571
"4","40_to_44",456.1,8433
"5","45_to_49",548.1,9318
"6","85_to_89",2323.5,8152
"7","65_to_69",503.3,6808
"8","55_to_59",509.9,9825
"9","90+",3568.5,5932
"10","75_to_79",898.1,8089
"11","10_to_14",97.1,1760
"12","0_to_4",87.8,1486
"13","30_to_34",491,9491
"14","50_to_54",545.4,10032
"15","25_to_29",512.9,9194
"16","70_to_74",555.9,7394
"17","35_to_39",458.1,8707
"18","20_to_24",461,7319
"19","15_to_19",227.8,3917
