"","age","rate","value"
"1","60_to_64",547,8354
"2","80_to_84",1467,9322
"3","70_to_74",555.9,7394
"4","55_to_59",509.9,9826
"5","50_to_54",545.4,10032
"6","25_to_29",512.8,9193
"7","35_to_39",458.1,8706
"8","20_to_24",461,7320
"9","40_to_44",456.1,8433
"10","5_to_9",86.8,1571
"11","0_to_4",87.8,1486
"12","15_to_19",227.8,3917
"13","65_to_69",503.3,6809
"14","90+",3568.5,5932
"15","85_to_89",2323.5,8152
"16","75_to_79",898.2,8090
"17","30_to_34",491,9492
"18","10_to_14",97.1,1760
"19","45_to_49",548.1,9319
