"","age","rate","value"
"1","45_to_49",548.7,9329
"2","70_to_74",556,7396
"3","20_to_24",461.5,7327
"4","0_to_4",87.8,1487
"5","55_to_59",510.1,9829
"6","75_to_79",897.5,8084
"7","85_to_89",2321.5,8145
"8","5_to_9",86.8,1571
"9","10_to_14",97.2,1762
"10","90+",3562.4,5922
"11","40_to_44",455.9,8430
"12","35_to_39",458,8705
"13","80_to_84",1466.2,9317
"14","60_to_64",546.5,8346
"15","25_to_29",512.6,9190
"16","30_to_34",491.1,9493
"17","15_to_19",227.9,3919
"18","65_to_69",502.7,6800
"19","50_to_54",545.3,10030
