"","age","value","rate"
"1","90+",5924,3563.7
"2","80_to_84",9313,1465.6
"3","55_to_59",9838,510.6
"4","30_to_34",9494,491.1
"5","0_to_4",1487,87.8
"6","25_to_29",9196,513
"7","65_to_69",6805,503
"8","50_to_54",10032,545.4
"9","10_to_14",1763,97.3
"10","5_to_9",1572,86.9
"11","75_to_79",8087,897.8
"12","60_to_64",8356,547.1
"13","70_to_74",7400,556.3
"14","85_to_89",8152,2323.5
"15","35_to_39",8712,458.4
"16","40_to_44",8431,455.9
"17","15_to_19",3918,227.9
"18","45_to_49",9331,548.8
"19","20_to_24",7322,461.2
