"","age","value","rate"
"1","30_to_34",9496,491.2
"2","50_to_54",10030,545.3
"3","60_to_64",8354,547
"4","55_to_59",9837,510.5
"5","75_to_79",8089,898.1
"6","25_to_29",9199,513.1
"7","10_to_14",1762,97.2
"8","35_to_39",8712,458.4
"9","65_to_69",6806,503.1
"10","5_to_9",1572,86.9
"11","70_to_74",7399,556.3
"12","40_to_44",8431,455.9
"13","15_to_19",3919,227.9
"14","85_to_89",8149,2322.6
"15","0_to_4",1487,87.8
"16","20_to_24",7322,461.2
"17","80_to_84",9316,1466
"18","45_to_49",9334,549
"19","90+",5920,3561.2
