"","age","value","rate"
"1","65_to_69",6807,503.2
"2","50_to_54",10036,545.6
"3","75_to_79",8086,897.7
"4","85_to_89",8155,2324.4
"5","20_to_24",7325,461.4
"6","5_to_9",1572,86.9
"7","70_to_74",7402,556.5
"8","60_to_64",8354,547
"9","0_to_4",1486,87.8
"10","35_to_39",8712,458.4
"11","10_to_14",1763,97.3
"12","80_to_84",9314,1465.7
"13","40_to_44",8430,455.9
"14","25_to_29",9196,513
"15","15_to_19",3918,227.9
"16","55_to_59",9837,510.5
"17","90+",5921,3561.8
"18","30_to_34",9493,491.1
"19","45_to_49",9327,548.6
