"","age","rate","value"
"1","30_to_34",346.6,6701
"2","70_to_74",516.4,6869
"3","55_to_59",437.9,8438
"4","0_to_4",45.4,768
"5","5_to_9",46,833
"6","10_to_14",52.8,957
"7","25_to_29",336.9,6039
"8","35_to_39",330.4,6280
"9","40_to_44",348.5,6445
"10","15_to_19",92.9,1598
"11","50_to_54",458.4,8432
"12","85_to_89",2253.7,7907
"13","75_to_79",856.2,7712
"14","20_to_24",236.1,3749
"15","80_to_84",1408.3,8949
"16","90+",3450,5735
"17","65_to_69",451.2,6104
"18","60_to_64",478.5,7308
"19","45_to_49",445.4,7573
