"","age","value","rate"
"1","80_to_84",8947,1408
"2","65_to_69",6110,451.7
"3","60_to_64",7320,479.3
"4","35_to_39",6286,330.7
"5","55_to_59",8446,438.3
"6","15_to_19",1595,92.8
"7","75_to_79",7718,856.9
"8","5_to_9",835,46.1
"9","85_to_89",7913,2255.4
"10","20_to_24",3748,236.1
"11","10_to_14",959,52.9
"12","0_to_4",769,45.4
"13","25_to_29",6045,337.2
"14","45_to_49",7578,445.7
"15","90+",5735,3450
"16","30_to_34",6712,347.2
"17","40_to_44",6451,348.9
"18","50_to_54",8437,458.7
"19","70_to_74",6878,517.1
