"","age","value","rate"
"1","40_to_44",6452,348.9
"2","30_to_34",6706,346.9
"3","85_to_89",7911,2254.8
"4","5_to_9",835,46.1
"5","20_to_24",3748,236.1
"6","70_to_74",6875,516.9
"7","75_to_79",7719,857
"8","0_to_4",768,45.4
"9","25_to_29",6046,337.3
"10","15_to_19",1595,92.8
"11","90+",5738,3451.8
"12","65_to_69",6109,451.6
"13","60_to_64",7320,479.3
"14","80_to_84",8948,1408.1
"15","45_to_49",7577,445.7
"16","35_to_39",6287,330.8
"17","50_to_54",8435,458.6
"18","10_to_14",959,52.9
"19","55_to_59",8448,438.4
