"","age","rate","value"
"1","10_to_14",52.7,956
"2","75_to_79",857.3,7722
"3","40_to_44",348.7,6448
"4","35_to_39",330.5,6282
"5","5_to_9",46,833
"6","45_to_49",444.8,7562
"7","25_to_29",337.3,6046
"8","80_to_84",1409.7,8958
"9","70_to_74",516.3,6868
"10","15_to_19",92.9,1597
"11","50_to_54",458.7,8436
"12","85_to_89",2255.7,7914
"13","60_to_64",479.1,7317
"14","55_to_59",437.7,8435
"15","30_to_34",346.5,6699
"16","65_to_69",451.9,6113
"17","90+",3455.4,5744
"18","20_to_24",235.5,3739
"19","0_to_4",45.4,768
