"","age","rate","value"
"1","0_to_4",45.4,768
"2","5_to_9",46,833
"3","25_to_29",337.2,6045
"4","10_to_14",52.7,956
"5","85_to_89",2255.7,7914
"6","90+",3455.4,5744
"7","40_to_44",348.8,6449
"8","30_to_34",346.6,6701
"9","15_to_19",92.9,1597
"10","20_to_24",235.6,3740
"11","50_to_54",458.7,8436
"12","75_to_79",857.4,7723
"13","65_to_69",452,6114
"14","70_to_74",516.3,6868
"15","35_to_39",330.5,6281
"16","60_to_64",479.2,7318
"17","55_to_59",437.8,8436
"18","45_to_49",444.8,7563
"19","80_to_84",1409.5,8957
