"","age","value","rate"
"1","65_to_69",6110,451.7
"2","40_to_44",6452,348.9
"3","75_to_79",7718,856.9
"4","85_to_89",7914,2255.7
"5","10_to_14",959,52.9
"6","45_to_49",7573,445.4
"7","60_to_64",7318,479.2
"8","35_to_39",6287,330.8
"9","90+",5735,3450
"10","0_to_4",767,45.3
"11","55_to_59",8448,438.4
"12","25_to_29",6046,337.3
"13","20_to_24",3750,236.2
"14","30_to_34",6705,346.8
"15","15_to_19",1595,92.8
"16","50_to_54",8436,458.7
"17","5_to_9",835,46.1
"18","80_to_84",8949,1408.3
"19","70_to_74",6877,517
