"","age","value","rate"
"1","90+",5735,3450
"2","45_to_49",7579,445.8
"3","55_to_59",8447,438.4
"4","75_to_79",7721,857.2
"5","35_to_39",6287,330.8
"6","40_to_44",6452,348.9
"7","80_to_84",8951,1408.6
"8","50_to_54",8433,458.5
"9","70_to_74",6874,516.8
"10","25_to_29",6049,337.4
"11","10_to_14",958,52.9
"12","0_to_4",768,45.4
"13","15_to_19",1596,92.8
"14","30_to_34",6708,347
"15","65_to_69",6110,451.7
"16","20_to_24",3748,236.1
"17","60_to_64",7318,479.2
"18","5_to_9",835,46.1
"19","85_to_89",7909,2254.2
