"","age","rate","value"
"1","85_to_89",2241.1,7863
"2","5_to_9",41.9,759
"3","70_to_74",511.3,6801
"4","30_to_34",333.9,6455
"5","0_to_4",40.8,690
"6","90+",3437.9,5715
"7","40_to_44",338.1,6251
"8","75_to_79",851,7665
"9","25_to_29",323.1,5793
"10","80_to_84",1400.3,8898
"11","50_to_54",450.3,8282
"12","60_to_64",472.3,7213
"13","15_to_19",84.9,1460
"14","10_to_14",48.8,885
"15","55_to_59",429.9,8284
"16","45_to_49",435.1,7397
"17","35_to_39",318.3,6050
"18","65_to_69",444.8,6017
"19","20_to_24",221.1,3510
