"","age","value","rate"
"1","80_to_84",8892,1399.3
"2","0_to_4",688,40.6
"3","25_to_29",5798,323.4
"4","15_to_19",1460,84.9
"5","60_to_64",7216,472.5
"6","30_to_34",6463,334.3
"7","65_to_69",6017,444.8
"8","10_to_14",888,49
"9","45_to_49",7408,435.7
"10","20_to_24",3522,221.8
"11","35_to_39",6059,318.8
"12","40_to_44",6257,338.4
"13","70_to_74",6814,512.3
"14","5_to_9",763,42.2
"15","75_to_79",7658,850.2
"16","50_to_54",8278,450.1
"17","55_to_59",8299,430.7
"18","90+",5704,3431.3
"19","85_to_89",7867,2242.3
