"","age","rate","value"
"1","20_to_24",221.1,3511
"2","70_to_74",511.6,6805
"3","55_to_59",430.2,8289
"4","15_to_19",85,1461
"5","25_to_29",323.4,5798
"6","90+",3436.7,5713
"7","50_to_54",450.1,8278
"8","65_to_69",445,6020
"9","0_to_4",40.7,689
"10","40_to_44",338.2,6253
"11","30_to_34",334,6457
"12","75_to_79",850.7,7662
"13","35_to_39",318.6,6055
"14","80_to_84",1400.6,8900
"15","5_to_9",42.1,761
"16","60_to_64",472.4,7214
"17","10_to_14",48.8,885
"18","85_to_89",2241.7,7865
"19","45_to_49",435.1,7397
