"","age","value","rate"
"1","0_to_4",690,40.8
"2","35_to_39",6058,318.7
"3","75_to_79",7659,850.3
"4","15_to_19",1460,84.9
"5","80_to_84",8890,1399
"6","50_to_54",8279,450.1
"7","90+",5704,3431.3
"8","5_to_9",763,42.2
"9","40_to_44",6256,338.3
"10","25_to_29",5796,323.3
"11","30_to_34",6470,334.7
"12","55_to_59",8297,430.6
"13","70_to_74",6815,512.3
"14","65_to_69",6017,444.8
"15","10_to_14",888,49
"16","20_to_24",3520,221.7
"17","45_to_49",7412,435.9
"18","85_to_89",7866,2242
"19","60_to_64",7218,472.6
