"","age","value","rate"
"1","30_to_34",6464,334.4
"2","65_to_69",6016,444.7
"3","75_to_79",7659,850.3
"4","55_to_59",8299,430.7
"5","85_to_89",7864,2241.4
"6","10_to_14",888,49
"7","60_to_64",7218,472.6
"8","50_to_54",8277,450
"9","35_to_39",6059,318.8
"10","15_to_19",1460,84.9
"11","45_to_49",7412,435.9
"12","5_to_9",763,42.2
"13","0_to_4",689,40.7
"14","25_to_29",5798,323.4
"15","40_to_44",6257,338.4
"16","20_to_24",3520,221.7
"17","80_to_84",8891,1399.2
"18","90+",5707,3433.1
"19","70_to_74",6812,512.1
