"","age","rate","value"
"1","50_to_54",449.8,8274
"2","20_to_24",221.8,3521
"3","0_to_4",40.7,689
"4","5_to_9",42.1,761
"5","25_to_29",323,5790
"6","65_to_69",444.4,6012
"7","90+",3431.3,5704
"8","85_to_89",2240.3,7860
"9","75_to_79",849.6,7652
"10","80_to_84",1399.3,8892
"11","10_to_14",48.9,886
"12","55_to_59",430.2,8289
"13","30_to_34",334.1,6459
"14","40_to_44",337.9,6249
"15","45_to_49",435.6,7406
"16","60_to_64",471.8,7206
"17","70_to_74",511.7,6806
"18","35_to_39",318.5,6053
"19","15_to_19",85,1462
