"","age","value","rate"
"1","80_to_84",8894,1399.6
"2","50_to_54",8275,449.9
"3","60_to_64",7216,472.5
"4","5_to_9",763,42.2
"5","90+",5704,3431.3
"6","25_to_29",5801,323.6
"7","40_to_44",6257,338.4
"8","10_to_14",887,48.9
"9","20_to_24",3520,221.7
"10","15_to_19",1461,85
"11","75_to_79",7661,850.6
"12","0_to_4",689,40.7
"13","85_to_89",7862,2240.8
"14","55_to_59",8298,430.6
"15","65_to_69",6017,444.8
"16","35_to_39",6059,318.8
"17","45_to_49",7414,436.1
"18","30_to_34",6466,334.5
"19","70_to_74",6811,512
