"","age","value","rate"
"1","75_to_79",16289,1808.5
"2","20_to_24",55902,3520.9
"3","70_to_74",18658,1402.7
"4","10_to_14",18414,1016
"5","25_to_29",48305,2694.5
"6","55_to_59",39816,2066.3
"7","80_to_84",15840,2492.7
"8","15_to_19",45210,2629.3
"9","35_to_39",41393,2177.9
"10","5_to_9",10644,588.2
"11","0_to_4",10369,612.4
"12","50_to_54",43282,2353.2
"13","85_to_89",12798,3647.7
"14","60_to_64",30501,1997.1
"15","40_to_44",38009,2055.5
"16","90+",8699,5233
"17","65_to_69",20838,1540.4
"18","30_to_34",45973,2378.2
"19","45_to_49",39984,2351.7
