"","age","rate","value"
"1","35_to_39",2231.1,42404
"2","20_to_24",3594,57062
"3","10_to_14",1064.5,19293
"4","0_to_4",630,10668
"5","70_to_74",1432.6,19056
"6","45_to_49",2409,40957
"7","85_to_89",3720.1,13052
"8","65_to_69",1574.3,21297
"9","60_to_64",2042.6,31195
"10","15_to_19",2690.7,46265
"11","55_to_59",2116.1,40775
"12","80_to_84",2543.1,16160
"13","40_to_44",2105.9,38941
"14","25_to_29",2752.5,49344
"15","50_to_54",2409.8,44324
"16","75_to_79",1840.4,16577
"17","90+",5358.7,8908
"18","5_to_9",613.1,11095
"19","30_to_34",2435.4,47079
