"","age","rate","value"
"1","5_to_9",612.9,11092
"2","40_to_44",2105.4,38931
"3","55_to_59",2115.9,40772
"4","50_to_54",2409.2,44313
"5","25_to_29",2751,49318
"6","90+",5346.1,8887
"7","75_to_79",1837.4,16550
"8","85_to_89",3710.1,13017
"9","30_to_34",2434.6,47064
"10","60_to_64",2041.5,31178
"11","20_to_24",3590.9,57013
"12","35_to_39",2230.3,42388
"13","70_to_74",1431.7,19044
"14","10_to_14",1064.2,19288
"15","0_to_4",630,10668
"16","80_to_84",2539.1,16135
"17","15_to_19",2688.6,46230
"18","65_to_69",1572.6,21274
"19","45_to_49",2409.1,40959
