"","age","rate","value"
"1","15_to_19",2690.7,46265
"2","85_to_89",3719.8,13051
"3","65_to_69",1574.3,21297
"4","55_to_59",2116.1,40775
"5","60_to_64",2042.8,31199
"6","25_to_29",2752.5,49345
"7","10_to_14",1064.5,19293
"8","45_to_49",2409.3,40962
"9","35_to_39",2231,42401
"10","0_to_4",630,10667
"11","75_to_79",1840.7,16579
"12","40_to_44",2105.9,38940
"13","50_to_54",2409.9,44326
"14","70_to_74",1432.5,19055
"15","5_to_9",613.1,11095
"16","90+",5358.7,8908
"17","30_to_34",2435.4,47079
"18","80_to_84",2543.1,16160
"19","20_to_24",3593.9,57061
