"","age","value","rate"
"1","0_to_4",344,21.4
"2","55_to_59",9473,478.3
"3","5_to_9",386,20.7
"4","70_to_74",4346,299.9
"5","30_to_34",8518,455.9
"6","25_to_29",8958,528.5
"7","85_to_89",9055,1712
"8","35_to_39",7532,394.9
"9","50_to_54",10472,558.1
"10","60_to_64",6494,409.8
"11","10_to_14",474,27.5
"12","40_to_44",7973,423.1
"13","45_to_49",9405,548.7
"14","20_to_24",5667,377.2
"15","90+",10118,2882.3
"16","15_to_19",1561,95.5
"17","75_to_79",5628,541.2
"18","65_to_69",3809,263.8
"19","80_to_84",7736,961.6
