"","age","rate","value"
"1","40_to_44",422.2,7957
"2","85_to_89",1710.1,9045
"3","60_to_64",409.6,6490
"4","50_to_54",557.2,10456
"5","70_to_74",299.5,4341
"6","75_to_79",541.2,5628
"7","30_to_34",455.8,8515
"8","80_to_84",959.4,7718
"9","20_to_24",376.8,5662
"10","65_to_69",263.3,3802
"11","45_to_49",547.9,9391
"12","5_to_9",20.8,388
"13","35_to_39",394,7516
"14","25_to_29",527.9,8949
"15","55_to_59",477.9,9465
"16","15_to_19",94.9,1551
"17","0_to_4",21.4,343
"18","10_to_14",27.5,474
"19","90+",2881.2,10114
