"","age","value","rate"
"1","65_to_69",3810,263.9
"2","0_to_4",345,21.5
"3","5_to_9",387,20.8
"4","85_to_89",9057,1712.3
"5","75_to_79",5626,541
"6","90+",10113,2880.9
"7","80_to_84",7739,962
"8","30_to_34",8527,456.4
"9","45_to_49",9409,548.9
"10","50_to_54",10478,558.4
"11","10_to_14",474,27.5
"12","35_to_39",7530,394.8
"13","20_to_24",5665,377
"14","25_to_29",8961,528.6
"15","15_to_19",1562,95.5
"16","55_to_59",9473,478.3
"17","60_to_64",6494,409.8
"18","70_to_74",4350,300.2
"19","40_to_44",7974,423.1
