"","age","value","rate"
"1","90+",10118,2882.3
"2","40_to_44",7971,423
"3","30_to_34",8523,456.2
"4","50_to_54",10472,558.1
"5","70_to_74",4344,299.8
"6","45_to_49",9404,548.6
"7","65_to_69",3810,263.9
"8","5_to_9",387,20.8
"9","60_to_64",6492,409.7
"10","80_to_84",7735,961.5
"11","85_to_89",9061,1713.1
"12","55_to_59",9471,478.2
"13","75_to_79",5632,541.6
"14","20_to_24",5664,377
"15","10_to_14",474,27.5
"16","0_to_4",344,21.4
"17","15_to_19",1560,95.4
"18","35_to_39",7533,394.9
"19","25_to_29",8957,528.4
