"","age","rate","value"
"1","25_to_29",527.5,8942
"2","50_to_54",556.9,10451
"3","40_to_44",422.2,7957
"4","75_to_79",541.4,5630
"5","45_to_49",548.2,9397
"6","35_to_39",394.1,7517
"7","80_to_84",959.4,7718
"8","85_to_89",1712.7,9059
"9","30_to_34",454.9,8499
"10","60_to_64",410.3,6502
"11","15_to_19",94.4,1544
"12","55_to_59",477.6,9460
"13","20_to_24",377.1,5666
"14","0_to_4",21.4,343
"15","10_to_14",27.4,473
"16","65_to_69",264,3812
"17","5_to_9",20.8,388
"18","70_to_74",300.2,4351
"19","90+",2888.9,10141
