"","age","value","rate"
"1","0_to_4",344,21.4
"2","35_to_39",7530,394.8
"3","55_to_59",9471,478.2
"4","25_to_29",8960,528.6
"5","90+",10118,2882.3
"6","15_to_19",1561,95.5
"7","85_to_89",9057,1712.3
"8","45_to_49",9401,548.5
"9","80_to_84",7735,961.5
"10","60_to_64",6496,409.9
"11","40_to_44",7973,423.1
"12","10_to_14",474,27.5
"13","5_to_9",387,20.8
"14","75_to_79",5629,541.3
"15","30_to_34",8520,456
"16","50_to_54",10477,558.3
"17","20_to_24",5664,377
"18","65_to_69",3807,263.7
"19","70_to_74",4346,299.9
