"","age","rate","value"
"1","55_to_59",477.7,9461
"2","40_to_44",422.2,7957
"3","20_to_24",377.2,5668
"4","35_to_39",394.1,7517
"5","25_to_29",527.6,8944
"6","75_to_79",541.5,5631
"7","10_to_14",27.4,473
"8","45_to_49",548.3,9399
"9","15_to_19",94.4,1544
"10","5_to_9",20.8,388
"11","50_to_54",557.3,10457
"12","0_to_4",21.4,344
"13","70_to_74",300.2,4350
"14","85_to_89",1713.1,9061
"15","90+",2888.3,10139
"16","60_to_64",410.3,6502
"17","80_to_84",959.7,7720
"18","30_to_34",454.9,8498
"19","65_to_69",264,3812
