"","age","value","rate"
"1","20_to_24",8310,523.4
"2","10_to_14",2102,116
"3","5_to_9",1890,104.4
"4","25_to_29",9997,557.6
"5","65_to_69",7007,518
"6","90+",5974,3593.7
"7","0_to_4",1673,98.8
"8","70_to_74",7539,566.8
"9","45_to_49",9828,578.1
"10","40_to_44",8959,484.5
"11","30_to_34",10234,529.4
"12","15_to_19",4549,264.6
"13","60_to_64",8636,565.5
"14","75_to_79",8196,909.9
"15","80_to_84",9400,1479.3
"16","85_to_89",8217,2342
"17","50_to_54",10524,572.2
"18","55_to_59",10236,531.2
"19","35_to_39",9260,487.2
