"","age","rate","value"
"1","70_to_74",566.1,7530
"2","90+",3600.3,5985
"3","50_to_54",572.1,10522
"4","75_to_79",910.1,8197
"5","30_to_34",529,10227
"6","15_to_19",264.4,4547
"7","60_to_64",565.3,8633
"8","85_to_89",2341.2,8214
"9","45_to_49",577.2,9814
"10","35_to_39",487,9256
"11","65_to_69",518.1,7009
"12","80_to_84",1481,9411
"13","0_to_4",98.7,1671
"14","55_to_59",530.7,10226
"15","20_to_24",523.3,8309
"16","5_to_9",104.4,1889
"17","10_to_14",115.9,2100
"18","40_to_44",484.7,8963
"19","25_to_29",557.5,9995
