"","age","value","rate"
"1","15_to_19",4549,264.6
"2","55_to_59",10237,531.3
"3","30_to_34",10229,529.1
"4","45_to_49",9827,578
"5","40_to_44",8960,484.6
"6","25_to_29",9998,557.7
"7","0_to_4",1672,98.7
"8","20_to_24",8309,523.3
"9","50_to_54",10522,572.1
"10","60_to_64",8636,565.5
"11","10_to_14",2102,116
"12","35_to_39",9261,487.3
"13","70_to_74",7536,566.6
"14","75_to_79",8193,909.6
"15","65_to_69",7006,517.9
"16","80_to_84",9401,1479.4
"17","85_to_89",8214,2341.2
"18","5_to_9",1891,104.5
"19","90+",5977,3595.5
