"","age","value","rate"
"1","80_to_84",9402,1479.6
"2","75_to_79",8194,909.7
"3","70_to_74",7538,566.7
"4","10_to_14",2102,116
"5","45_to_49",9824,577.8
"6","65_to_69",7008,518
"7","15_to_19",4549,264.6
"8","55_to_59",10237,531.3
"9","0_to_4",1671,98.7
"10","60_to_64",8634,565.3
"11","30_to_34",10228,529.1
"12","40_to_44",8960,484.6
"13","25_to_29",9998,557.7
"14","85_to_89",8217,2342
"15","5_to_9",1891,104.5
"16","90+",5974,3593.7
"17","20_to_24",8312,523.5
"18","35_to_39",9260,487.2
"19","50_to_54",10526,572.3
