"","age","rate","value"
"1","80_to_84",1480,9405
"2","85_to_89",2338.6,8205
"3","60_to_64",564.8,8626
"4","0_to_4",98.7,1672
"5","5_to_9",104.4,1890
"6","25_to_29",557.4,9992
"7","45_to_49",578,9827
"8","35_to_39",486.9,9253
"9","90+",3594.3,5975
"10","40_to_44",484.5,8959
"11","15_to_19",264.7,4551
"12","55_to_59",530.9,10230
"13","30_to_34",529.2,10230
"14","70_to_74",566.3,7532
"15","50_to_54",572,10521
"16","20_to_24",523.8,8317
"17","65_to_69",517.4,7000
"18","75_to_79",909.4,8191
"19","10_to_14",116,2102
