"","age","rate","value"
"1","80_to_84",1480.8,9410
"2","35_to_39",486.9,9254
"3","0_to_4",98.7,1671
"4","50_to_54",572.1,10522
"5","30_to_34",529.1,10228
"6","10_to_14",115.9,2100
"7","90+",3600.3,5985
"8","70_to_74",566.1,7530
"9","15_to_19",264.4,4547
"10","60_to_64",565.3,8634
"11","25_to_29",557.5,9994
"12","40_to_44",484.7,8963
"13","45_to_49",577.3,9816
"14","75_to_79",910.2,8198
"15","20_to_24",523.4,8310
"16","65_to_69",518.2,7010
"17","55_to_59",530.7,10227
"18","85_to_89",2341.2,8214
"19","5_to_9",104.4,1889
