"","age","value","rate"
"1","40_to_44",8962,484.7
"2","0_to_4",1672,98.7
"3","75_to_79",8196,909.9
"4","60_to_64",8634,565.3
"5","15_to_19",4550,264.6
"6","50_to_54",10520,572
"7","20_to_24",8310,523.4
"8","90+",5973,3593.1
"9","55_to_59",10236,531.2
"10","65_to_69",7007,518
"11","85_to_89",8210,2340
"12","25_to_29",10000,557.8
"13","35_to_39",9260,487.2
"14","5_to_9",1890,104.4
"15","70_to_74",7535,566.5
"16","80_to_84",9404,1479.9
"17","30_to_34",10231,529.2
"18","45_to_49",9830,578.2
"19","10_to_14",2102,116
