"","age","value","rate"
"1","75_to_79",7750,745.2
"2","20_to_24",22983,1529.6
"3","35_to_39",17436,914.1
"4","50_to_54",19771,1053.6
"5","45_to_49",18422,1074.7
"6","55_to_59",17173,867.1
"7","15_to_19",18731,1145.8
"8","30_to_34",19779,1058.7
"9","5_to_9",2722,146.3
"10","65_to_69",6903,478.1
"11","85_to_89",11646,2201.8
"12","90+",13141,3743.5
"13","10_to_14",4151,240.5
"14","80_to_84",10211,1269.3
"15","40_to_44",16932,898.5
"16","70_to_74",6745,465.4
"17","60_to_64",11664,736.1
"18","25_to_29",21920,1293.1
"19","0_to_4",2824,175.8
