"","age","rate","value"
"1","35_to_39",913.7,17428
"2","70_to_74",465.2,6742
"3","10_to_14",240.7,4153
"4","65_to_69",477.9,6900
"5","55_to_59",866.2,17156
"6","75_to_79",745.7,7755
"7","0_to_4",175.9,2825
"8","40_to_44",897.6,16915
"9","30_to_34",1058.5,19775
"10","45_to_49",1073.7,18405
"11","20_to_24",1531.3,23008
"12","60_to_64",736.9,11677
"13","25_to_29",1293.2,21922
"14","50_to_54",1053.5,19770
"15","80_to_84",1266.4,10188
"16","85_to_89",2202,11647
"17","5_to_9",146.4,2725
"18","90+",3748,13157
"19","15_to_19",1146.9,18749
