"","age","value","rate"
"1","20_to_24",22983,1529.6
"2","5_to_9",2722,146.3
"3","50_to_54",19771,1053.6
"4","45_to_49",18416,1074.4
"5","0_to_4",2824,175.8
"6","10_to_14",4151,240.5
"7","25_to_29",21921,1293.2
"8","90+",13150,3746
"9","75_to_79",7752,745.4
"10","70_to_74",6743,465.3
"11","65_to_69",6909,478.5
"12","85_to_89",11654,2203.3
"13","40_to_44",16933,898.5
"14","55_to_59",17167,866.8
"15","35_to_39",17439,914.3
"16","60_to_64",11667,736.3
"17","15_to_19",18735,1146
"18","80_to_84",10204,1268.4
"19","30_to_34",19779,1058.7
