"","age","rate","value"
"1","75_to_79",746.1,7759
"2","25_to_29",1292,21901
"3","35_to_39",913.7,17428
"4","40_to_44",897.5,16913
"5","70_to_74",466.1,6754
"6","80_to_84",1265.9,10184
"7","45_to_49",1074.5,18418
"8","15_to_19",1146,18735
"9","60_to_64",737.9,11692
"10","30_to_34",1058.3,19772
"11","0_to_4",175.9,2825
"12","85_to_89",2205,11663
"13","50_to_54",1053.1,19761
"14","90+",3755.7,13184
"15","5_to_9",146.5,2726
"16","55_to_59",866,17152
"17","20_to_24",1531.7,23014
"18","10_to_14",240.7,4154
"19","65_to_69",478.2,6905
