"","age","value","rate"
"1","10_to_14",4150,240.5
"2","70_to_74",6747,465.6
"3","65_to_69",6903,478.1
"4","55_to_59",17174,867.1
"5","30_to_34",19777,1058.6
"6","85_to_89",11653,2203.1
"7","0_to_4",2823,175.7
"8","20_to_24",22985,1529.8
"9","45_to_49",18418,1074.5
"10","25_to_29",21920,1293.1
"11","75_to_79",7754,745.6
"12","35_to_39",17438,914.2
"13","80_to_84",10207,1268.8
"14","90+",13149,3745.7
"15","40_to_44",16932,898.5
"16","5_to_9",2722,146.3
"17","15_to_19",18731,1145.8
"18","50_to_54",19773,1053.7
"19","60_to_64",11667,736.3
