"","age","rate","value"
"1","75_to_79",745.7,7755
"2","30_to_34",1058.3,19773
"3","5_to_9",146.6,2728
"4","35_to_39",913.3,17420
"5","40_to_44",896.8,16901
"6","85_to_89",2204.5,11660
"7","45_to_49",1072.9,18391
"8","10_to_14",240.6,4152
"9","80_to_84",1265.5,10180
"10","90+",3757.1,13189
"11","25_to_29",1291.2,21888
"12","50_to_54",1052.9,19758
"13","70_to_74",465.6,6748
"14","60_to_64",737.9,11693
"15","55_to_59",865.5,17141
"16","20_to_24",1531.2,23006
"17","0_to_4",175.7,2823
"18","65_to_69",478.2,6905
"19","15_to_19",1145.2,18722
