"","age","value","rate"
"1","5_to_9",2721,146.2
"2","30_to_34",19769,1058.1
"3","85_to_89",11653,2203.1
"4","10_to_14",4151,240.5
"5","20_to_24",22986,1529.8
"6","40_to_44",16931,898.4
"7","35_to_39",17437,914.2
"8","50_to_54",19768,1053.4
"9","0_to_4",2824,175.8
"10","90+",13148,3745.5
"11","45_to_49",18418,1074.5
"12","65_to_69",6906,478.3
"13","75_to_79",7753,745.5
"14","55_to_59",17175,867.2
"15","80_to_84",10210,1269.2
"16","70_to_74",6746,465.5
"17","15_to_19",18730,1145.7
"18","60_to_64",11664,736.1
"19","25_to_29",21917,1292.9
