"","age","rate","value"
"1","60_to_64",900.6,14271
"2","30_to_34",1321.2,24684
"3","75_to_79",834.3,8676
"4","80_to_84",1366.9,10996
"5","35_to_39",1142.9,21799
"6","85_to_89",2334.5,12348
"7","25_to_29",1612.3,27330
"8","90+",3952,13873
"9","70_to_74",544.7,7893
"10","10_to_14",344.5,5946
"11","15_to_19",1845.2,30165
"12","0_to_4",243.5,3912
"13","50_to_54",1294.4,24290
"14","55_to_59",1067.9,21151
"15","5_to_9",196,3648
"16","20_to_24",2172,32634
"17","40_to_44",1110.9,20936
"18","65_to_69",582.6,8412
"19","45_to_49",1326.6,22740
