"","age","rate","value"
"1","50_to_54",1294.6,24294
"2","75_to_79",833.4,8667
"3","60_to_64",899.7,14256
"4","15_to_19",1846,30179
"5","40_to_44",1111.2,20940
"6","0_to_4",243.5,3911
"7","70_to_74",543.4,7875
"8","90+",3944.6,13847
"9","35_to_39",1142.9,21799
"10","5_to_9",196,3647
"11","10_to_14",344.5,5946
"12","55_to_59",1067.9,21150
"13","30_to_34",1321.5,24690
"14","20_to_24",2171.1,32621
"15","25_to_29",1613.5,27351
"16","85_to_89",2331.7,12333
"17","80_to_84",1367.4,11000
"18","45_to_49",1326,22729
"19","65_to_69",582.4,8409
