"","age","value","rate"
"1","10_to_14",5942,344.3
"2","85_to_89",12342,2333.4
"3","60_to_64",14246,899
"4","15_to_19",30128,1842.9
"5","30_to_34",24687,1321.4
"6","45_to_49",22738,1326.5
"7","50_to_54",24287,1294.3
"8","20_to_24",32563,2167.2
"9","40_to_44",20951,1111.7
"10","25_to_29",27343,1613
"11","80_to_84",11017,1369.5
"12","35_to_39",21806,1143.2
"13","70_to_74",7887,544.2
"14","0_to_4",3909,243.3
"15","55_to_59",21170,1068.9
"16","75_to_79",8668,833.5
"17","5_to_9",3643,195.8
"18","65_to_69",8408,582.3
"19","90+",13841,3942.9
