"","age","value","rate"
"1","70_to_74",7884,544
"2","90+",13840,3942.6
"3","60_to_64",14243,898.8
"4","75_to_79",8667,833.4
"5","85_to_89",12341,2333.2
"6","5_to_9",3643,195.8
"7","10_to_14",5943,344.4
"8","25_to_29",27340,1612.8
"9","0_to_4",3910,243.4
"10","20_to_24",32563,2167.2
"11","30_to_34",24679,1320.9
"12","55_to_59",21172,1069
"13","50_to_54",24283,1294
"14","80_to_84",11019,1369.7
"15","15_to_19",30127,1842.9
"16","40_to_44",20950,1111.7
"17","35_to_39",21803,1143.1
"18","45_to_49",22737,1326.5
"19","65_to_69",8412,582.6
