"","age","value","rate"
"1","55_to_59",21172,1069
"2","5_to_9",3643,195.8
"3","80_to_84",11021,1370
"4","75_to_79",8667,833.4
"5","15_to_19",30125,1842.7
"6","70_to_74",7886,544.2
"7","0_to_4",3910,243.4
"8","35_to_39",21799,1142.9
"9","65_to_69",8410,582.4
"10","25_to_29",27341,1612.9
"11","60_to_64",14242,898.8
"12","90+",13835,3941.2
"13","45_to_49",22741,1326.7
"14","85_to_89",12336,2332.3
"15","50_to_54",24283,1294
"16","30_to_34",24691,1321.6
"17","10_to_14",5942,344.3
"18","20_to_24",32562,2167.2
"19","40_to_44",20952,1111.8
