"","age","rate","value"
"1","80_to_84",1366.9,10996
"2","30_to_34",1321.3,24686
"3","35_to_39",1142.8,21798
"4","75_to_79",834.3,8676
"5","50_to_54",1294,24283
"6","90+",3952.8,13876
"7","55_to_59",1068,21153
"8","70_to_74",544.7,7894
"9","10_to_14",344.7,5948
"10","5_to_9",196,3648
"11","60_to_64",900.6,14271
"12","25_to_29",1612.3,27330
"13","40_to_44",1111,20938
"14","20_to_24",2171.8,32631
"15","65_to_69",582.6,8413
"16","85_to_89",2334.9,12350
"17","0_to_4",243.5,3911
"18","15_to_19",1845.1,30164
"19","45_to_49",1326.6,22740
