"","age","value","rate"
"1","55_to_59",21161,1068.4
"2","90+",13845,3944
"3","35_to_39",21809,1143.4
"4","50_to_54",24288,1294.3
"5","0_to_4",3910,243.4
"6","15_to_19",30131,1843.1
"7","80_to_84",11016,1369.4
"8","5_to_9",3645,195.9
"9","85_to_89",12342,2333.4
"10","60_to_64",14245,899
"11","45_to_49",22740,1326.6
"12","75_to_79",8669,833.6
"13","65_to_69",8414,582.7
"14","30_to_34",24690,1321.5
"15","20_to_24",32562,2167.2
"16","25_to_29",27346,1613.2
"17","10_to_14",5944,344.4
"18","70_to_74",7880,543.8
"19","40_to_44",20953,1111.8
