"","age","rate","value"
"1","20_to_24",172.6,2741
"2","30_to_34",275.6,5327
"3","5_to_9",28.8,522
"4","55_to_59",389.8,7512
"5","15_to_19",59.8,1029
"6","75_to_79",801.9,7223
"7","65_to_69",408.3,5523
"8","45_to_49",386.5,6572
"9","60_to_64",433.2,6616
"10","90+",3244.8,5394
"11","70_to_74",479.3,6376
"12","50_to_54",407.2,7490
"13","0_to_4",27.6,468
"14","25_to_29",268.1,4807
"15","10_to_14",31.7,575
"16","85_to_89",2114.9,7420
"17","40_to_44",291.5,5391
"18","80_to_84",1312.1,8338
"19","35_to_39",266.2,5059
