"","age","rate","value"
"1","40_to_44",291.8,5396
"2","75_to_79",803.1,7234
"3","55_to_59",390.1,7516
"4","80_to_84",1314,8350
"5","15_to_19",59.8,1029
"6","0_to_4",27.6,468
"7","30_to_34",275.4,5324
"8","70_to_74",479.8,6382
"9","35_to_39",266.3,5061
"10","85_to_89",2117.1,7428
"11","10_to_14",31.7,574
"12","90+",3252,5406
"13","65_to_69",409.3,5537
"14","25_to_29",268.7,4817
"15","20_to_24",171.8,2728
"16","50_to_54",407.6,7497
"17","5_to_9",28.8,522
"18","60_to_64",433.7,6624
"19","45_to_49",386.1,6564
