"","age","value","rate"
"1","45_to_49",6575,386.7
"2","55_to_59",7526,390.6
"3","5_to_9",524,29
"4","80_to_84",8345,1313.2
"5","25_to_29",4817,268.7
"6","90+",5396,3246
"7","35_to_39",5065,266.5
"8","75_to_79",7230,802.7
"9","65_to_69",5533,409
"10","30_to_34",5334,275.9
"11","0_to_4",467,27.6
"12","20_to_24",2742,172.7
"13","10_to_14",577,31.8
"14","70_to_74",6390,480.4
"15","40_to_44",5400,292
"16","50_to_54",7492,407.3
"17","85_to_89",7433,2118.6
"18","60_to_64",6625,433.8
"19","15_to_19",1026,59.7
