"","age","value","rate"
"1","75_to_79",7233,803
"2","85_to_89",7430,2117.7
"3","65_to_69",5533,409
"4","35_to_39",5065,266.5
"5","45_to_49",6579,387
"6","0_to_4",468,27.6
"7","30_to_34",5335,276
"8","10_to_14",577,31.8
"9","15_to_19",1026,59.7
"10","60_to_64",6627,433.9
"11","20_to_24",2740,172.6
"12","5_to_9",524,29
"13","50_to_54",7492,407.3
"14","90+",5400,3248.4
"15","70_to_74",6390,480.4
"16","25_to_29",4817,268.7
"17","80_to_84",8343,1312.9
"18","55_to_59",7527,390.6
"19","40_to_44",5399,292
