"","age","value","rate"
"1","10_to_14",576,31.8
"2","25_to_29",4819,268.8
"3","30_to_34",5337,276.1
"4","75_to_79",7232,802.9
"5","70_to_74",6386,480.1
"6","45_to_49",6580,387
"7","15_to_19",1027,59.7
"8","5_to_9",524,29
"9","0_to_4",468,27.6
"10","90+",5397,3246.6
"11","40_to_44",5400,292
"12","65_to_69",5534,409.1
"13","85_to_89",7427,2116.9
"14","20_to_24",2741,172.6
"15","55_to_59",7525,390.5
"16","35_to_39",5065,266.5
"17","50_to_54",7491,407.3
"18","60_to_64",6625,433.8
"19","80_to_84",8346,1313.4
