"","age","value","rate"
"1","85_to_89",7433,2118.6
"2","65_to_69",5534,409.1
"3","15_to_19",1026,59.7
"4","90+",5397,3246.6
"5","5_to_9",524,29
"6","45_to_49",6579,387
"7","10_to_14",577,31.8
"8","60_to_64",6627,433.9
"9","55_to_59",7525,390.5
"10","40_to_44",5398,291.9
"11","50_to_54",7494,407.4
"12","80_to_84",8343,1312.9
"13","20_to_24",2741,172.6
"14","25_to_29",4815,268.6
"15","70_to_74",6392,480.5
"16","35_to_39",5065,266.5
"17","75_to_79",7232,802.9
"18","30_to_34",5340,276.2
"19","0_to_4",469,27.7
