"","age","rate","value"
"1","75_to_79",803.4,7236
"2","70_to_74",479.9,6383
"3","65_to_69",409.4,5538
"4","40_to_44",291.8,5396
"5","5_to_9",28.8,522
"6","50_to_54",407.6,7497
"7","60_to_64",433.8,6625
"8","25_to_29",268.6,4816
"9","10_to_14",31.7,574
"10","45_to_49",386.1,6565
"11","35_to_39",266.2,5060
"12","30_to_34",275.5,5326
"13","85_to_89",2117.1,7428
"14","80_to_84",1314,8350
"15","20_to_24",171.9,2729
"16","0_to_4",27.6,468
"17","15_to_19",59.8,1029
"18","90+",3252,5406
"19","55_to_59",390.1,7516
